document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1679.0,35ebd64333d5b70d6efd2e8f36e648c4__d14d3516b7174997b9fc4042b2f5ae53e9416d9ab4d99ff6c950233738f38a80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,732,735,"Small island developing states, which are disproportionately vulnerable to climate change impacts, are the most likely to include information on economic L&D and L&D topics.",1.0,explorer
UNFCCC.non-party.1679.0,35ebd64333d5b70d6efd2e8f36e648c4__d14d3516b7174997b9fc4042b2f5ae53e9416d9ab4d99ff6c950233738f38a80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,222,225,"Sixty current NDCs include descriptions of economic L&D,' such as estimated financial costs from climate change impacts or extreme events.",1.0,explorer
UNFCCC.non-party.1679.0,35ebd64333d5b70d6efd2e8f36e648c4__d14d3516b7174997b9fc4042b2f5ae53e9416d9ab4d99ff6c950233738f38a80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,158,161,"Climate-vulnerable countries are increasingly describing economic losses and damages (L&D) in their NDCs, and most countries are including more references to L&D topics.",1.0,explorer
UNFCCC.non-party.1679.0,8cd3304874f11d60df659033f2b817d9__f89407471df0df0a65a5e7db410f4bb582d6263af7764cdb3d4608b006881189,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,276,279,"This information is not standardized across NDC submissions and may be explicitly presented as L&D, or it may be included alongside information on climate change trends and impacts.",1.0,explorer
UNFCCC.party.574.0,3159ed1a66d9606a7b4155a4ec1a4c79__6cdb6fee0fa46ac46d1233a546ec6d8a2cbf7fb0893568741d6f34e5824b0d22,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,63,78,"Key infrastructure in the country is vulnerable to significant loss and damage from extreme weather events, SLR and storm surges;",1.0,explorer
UNFCCC.party.574.0,a4f5caf0bfd453bba19520213c082d6c__8539e066ef979a43e18b652851f63181d9db4dab8061c88085c1760c75bd2320,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,160,175,"The vulnerability of education buildings was exhibited with the passage of Hurricane Ivan in 2004, where the education sector suffered over XCD $200 million in loss and damage to infrastructure, with numerous occurrences of roof damage and loss, water-related damage and damage to the building structures.",1.0,explorer
UNFCCC.party.932.0,61dd3a8ae1f2ad137d2625636262cd98__a692329e9365048d35095845c9ae4404f53d18398a8dd915c285e11bbd45a526,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,108,123,331 New Zealand respects the choice of countries to differentiate finance given to them for the purposes of loss and damage.,1.0,explorer
UNFCCC.party.932.0,b5858f459d94b1189998dd71ae2e626a__f6522fdc08414166af7dc3daafd526a3eaedf1baac2bff2c4c60a9902800ffcf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,211,226,"As already noted, at least 50 per cent of New Zealand's future climate finance will go towards adaptation to the impacts of climate change and building resilience to climate change-related loss and damage (see 'Loss and damage' below).",1.0,explorer
UNFCCC.party.932.0,b5858f459d94b1189998dd71ae2e626a__f6522fdc08414166af7dc3daafd526a3eaedf1baac2bff2c4c60a9902800ffcf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,189,204,"As already noted, at least 50 per cent of New Zealand's future climate finance will go towards adaptation to the impacts of climate change and building resilience to climate change-related loss and damage (see 'Loss and damage' below).",1.0,explorer
UNFCCC.party.932.0,74516c7dddad2abf33ca4a46ff7b4de3__3d67b79fe2914f672febc0b9994b65ebdba2d687739e0e096f3f7b4707bf3a6e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage,1.0,explorer
UNFCCC.party.932.0,53662b471de5f3d109ec7d14b05d9c36__39dc16a1eb9bd75ee6fcb3335bdab9c736d1c9bf0655bfe7c666d8a854f307f8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,374,389,"New Zealand is currently scoping potential activities that could avert, minimise and address loss and damage.",1.0,explorer
UNFCCC.party.932.0,2a3b1d9ae7834fb77c0fc5859718e009__6fd45470ece19b199f381f47c8e6860eca2dcd27f1cc86487f9ee33eaf986c53,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,153,168,"Most of New Zealand's adaptation work in the Pacific region supports the resilience of communities, livelihoods and ecosystems and helps to minimise the loss and damage associated with climate change (see 'Adaptation below).",1.0,explorer
UNFCCC.party.932.0,904c768b3c1204cf7f56f3baa364d2b5__0b54c8d98ae7fa6cedc8395c69554e90ce7f66c39dfdd2bc390d2fd0ba43239a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,145,160,The Averting Water-related Emergencies activity builds early warning systems in the Pacific region (see section 7.2.3 under 'Loss and damage').,1.0,explorer
UNFCCC.non-party.1200.0,2be2fd4436416143b7c9e665a5e8cede__a26daaa244a9ded533ae32eeccf1ec7ba4fff91b4da07b6cd18f073d23e6b85a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,255,270,"Residual risks have bearing on the emerging debate about loss and damage (Huq et al, 2013;",1.0,explorer
UNFCCC.non-party.1200.0,2be2fd4436416143b7c9e665a5e8cede__a26daaa244a9ded533ae32eeccf1ec7ba4fff91b4da07b6cd18f073d23e6b85a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,425,440,"This report addresses loss and damage in relation to slow onset processes, including ocean changes (Section 5.4.2.3), sea level rise (Section 4.3), and glacier retreat (Section 2.3.6), and polar cryosphere changes (Section 3.4.3.3.4), as well as rapid onset hazards such as tropical cyclones (Chapter 6).",1.0,explorer
UNFCCC.non-party.1200.0,f2a86b29b9761dd71b3c2b58c6207d92__e42ac113d16c249b0a4a6f5a65e43ef99eeaca8e505b6340c245242ff041e44e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,21,36,actual and projected loss and damage due to climate change and associated disasters such as from cyclones.,1.0,explorer
UNFCCC.non-party.1200.0,1031f16cd4336795e1e3e935516f033f__7ddc62feb34173b9bee49da919b0276762741a7bcabaea5a30b57b13e7b812a6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,313,328,"Similarly, effective and ambitious adaptation to climate change impacts on the ocean and cryosphere is necessary to enable CRDPs that minimise residual risk, and loss and damage (very high confidence; Cross-Chapter Box 2 in Chapter 1; IPCC, 2018).",1.0,explorer
UNFCCC.non-party.1200.0,43d84a27879f9eaec53d2e27c15b253f__536408820f5a84884b1489c012bdb2edabec64c5313f2370e082a456711c8694,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1273,1288,"Chapter 6 explores the issues of credibility, trust, and reliability in government that arise from promoting 'paying the costs of preparedness and prevention' as an alternative to 'bearing the costs of loss and damage (Section 6.9).",1.0,explorer
UNFCCC.non-party.1200.0,f8d1ca09ecd71b78054dc88e545419f3__5264f11eeceb7deedac1de94b8a84df3ebb9e4d4cd74e3d7d6543493b119351e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,50,65,"Reading between the red lines: Loss and damage and the
Paris outcome.",1.0,explorer
UNFCCC.non-party.1200.0,ff9814bc695fc05378a60e198519b28c__fcb5798999ddf422286e1b1ea88ec343211889ae0c334e649074b876096a3c40,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,36,51,"Boyd, E. et al, 2017: A typology of loss and damage perspectives.",1.0,explorer
UNFCCC.non-party.1200.0,8cc6f68e0c7bd2d5e18d339b75053aa1__61b4f9fb62ff62b6f70dad78bccd548378dc088730d9f8fbd1ede2ae614f8f14,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,41,56,Loss and damage.,1.0,explorer
UNFCCC.non-party.1200.0,843e92d3c14366298ce857f24be8567f__608d361d3fb7855628a31a028a6fff7256acb6f2f32e71d21ba2e28b713d6d65,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,25,40,Loss and damage in the mountain cryosphere.,1.0,explorer
UNFCCC.non-party.1200.0,510348c1b86d0e2df899b3f5806e36ea__8570ed6798fcfb872a0514616e7c38e8e9dce56bcaca572cbe68770cd5734b4f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,759,774,Loss and damage from climate change: Local-level evidence from nine vulnerable countries.,1.0,explorer
UNFCCC.non-party.1705.0,2916da1612055f108036852fd148e1b1__0ff824fef9dd51e47f8bbbd71cd824a3ca94ca99864fc85d32b92ea9c872d3e5,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,236,251,"noting, in this context, that the global stocktake may take into account, as appropriate, efforts related to its work that: Address the social and economic consequences and impacts of response measures; and, Avert, minimize and address loss and damage associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.party.50.0,b762973395297069110619b769458b66__0e1d63c8dcf612fc80904a6694934f5989f0b44fe526e07deea14f57b08b4647,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1003,1018,A loss and damage mechanism is integral to building resilience to climate change in Antigua and Barbuda.,1.0,explorer
UNFCCC.party.50.0,b762973395297069110619b769458b66__0e1d63c8dcf612fc80904a6694934f5989f0b44fe526e07deea14f57b08b4647,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,78,93,Physical adaptation measures will not always be enough to prevent significant loss and damage to the infrastructure and economy of Antigua and Barbuda.,1.0,explorer
UNFCCC.party.905.0,f7f045fb82e1a31ad038e0b1471c209a__b8feec77e09b133a71608034ba51d647af7862402e1dbf3bd8207decdf133019,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,570,585,"The issue of loss and damage is important to Nauru, particularly when considering the current low level of mitigation ambition internationally and the science is telling us that there will be limits to adaptation.",1.0,explorer
UNFCCC.party.905.0,f7f045fb82e1a31ad038e0b1471c209a__b8feec77e09b133a71608034ba51d647af7862402e1dbf3bd8207decdf133019,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,816,831,For our very survival it is fundamental that loss and damage must be considered as a separate and distinct element from adaptation in the 2015 COP21 agreement.,1.0,explorer
UNFCCC.party.905.0,e4a50369c7cda7fa1325d85ebdeb74f3__f1b9abdfaa61b02c8cd94384e2593398e778f0c194e7330ed299dc01ad26160a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage from climate change,1.0,explorer
UNFCCC.party.905.0,ed3414784bde604a66ab7b65e6e7a662__73b6d26f1527bb38502f74f510b8de54cc5bdc0d66cac1228edfaa99073bfe70,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,572,587,"In Warsaw, Parties also acknowledged that loss and damage associated with the adverse effects of climate change involves more than that which can be reduced by adaptation.",1.0,explorer
UNFCCC.party.905.0,ed3414784bde604a66ab7b65e6e7a662__73b6d26f1527bb38502f74f510b8de54cc5bdc0d66cac1228edfaa99073bfe70,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,300,315,The prospect for loss and damage associated with climate change for Nauru and SIDS are real.,1.0,explorer
UNFCCC.party.905.0,699769e69139693833664b3046b3e868__62db3ac611a9076d68242d26413c7d7531673c7a3090a36d80c056825f52397f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,67,82,The inclusion of loss and damage in the INDC is twofold.,1.0,explorer
UNFCCC.party.905.0,699769e69139693833664b3046b3e868__62db3ac611a9076d68242d26413c7d7531673c7a3090a36d80c056825f52397f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,218,233,"First, its purpose is to highlight the significance of the issue for Nauru and second, to present our views on loss and damage in the 2015 climate agreement.",1.0,explorer
UNFCCC.party.905.0,699769e69139693833664b3046b3e868__62db3ac611a9076d68242d26413c7d7531673c7a3090a36d80c056825f52397f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage is a significant issue for Nauru.,1.0,explorer
UNFCCC.party.905.0,106549d6a8ef1834d8227cf2d2792a6b__a1212e1a302063fb5034258d62cae63aca54063b280ae509f8a8416e8a5eac8a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,582,597,"Observations and projections relevant to local and regional circumstances should cover exposure and vulnerability to climate change, the resulting impacts, adaptation options and loss and damage.",1.0,explorer
UNFCCC.party.905.0,d343c3de852e22991637b2cc0d7ba0e1__014f6ace9c4dfa3e85db33bad6c523eb6189166eccf00a0fe995cde94aa78d23,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,341,356,It is beyond our current national means to address loss and damage from climate change and financial flows from developed countries for addressing loss and damage in Nauru and other vulnerable developing countries should be new and additional to financing for those for mitigation and adaptation.,1.0,explorer
UNFCCC.party.905.0,d343c3de852e22991637b2cc0d7ba0e1__014f6ace9c4dfa3e85db33bad6c523eb6189166eccf00a0fe995cde94aa78d23,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,245,260,It is beyond our current national means to address loss and damage from climate change and financial flows from developed countries for addressing loss and damage in Nauru and other vulnerable developing countries should be new and additional to financing for those for mitigation and adaptation.,1.0,explorer
UNFCCC.party.905.0,d343c3de852e22991637b2cc0d7ba0e1__014f6ace9c4dfa3e85db33bad6c523eb6189166eccf00a0fe995cde94aa78d23,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,78,93,"Immediate and adequate financial, technical and capacity building support for loss and damage is needed and to be provided on a timely basis for Nauru and other SIDS to address loss and damage.",1.0,explorer
UNFCCC.party.905.0,d343c3de852e22991637b2cc0d7ba0e1__014f6ace9c4dfa3e85db33bad6c523eb6189166eccf00a0fe995cde94aa78d23,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,177,192,"Immediate and adequate financial, technical and capacity building support for loss and damage is needed and to be provided on a timely basis for Nauru and other SIDS to address loss and damage.",1.0,explorer
UNFCCC.party.905.0,63c9bfab5aa626d225808ef2fc6bde0c__79e0820ae42172220c31d8e12f14dd7bb90b46f05546b43ea0c9b38b6de6de7a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,235,250,"Defining the relationship between mitigation, adaptation and loss and damage needs to be considered and reflected in the 2015 agreement, including a clearly defined relationship between mitigation ambition, adaptation costs as well as loss and damage, particularly when mitigation ambitions are currently grossly inadequate and adaptation measures are not sufficient to address climate impacts.",1.0,explorer
UNFCCC.party.905.0,63c9bfab5aa626d225808ef2fc6bde0c__79e0820ae42172220c31d8e12f14dd7bb90b46f05546b43ea0c9b38b6de6de7a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,61,76,"Defining the relationship between mitigation, adaptation and loss and damage needs to be considered and reflected in the 2015 agreement, including a clearly defined relationship between mitigation ambition, adaptation costs as well as loss and damage, particularly when mitigation ambitions are currently grossly inadequate and adaptation measures are not sufficient to address climate impacts.",1.0,explorer
UNFCCC.party.905.0,ef7a945e669d4faadb62968914bf5e04__83d4e211e8a8dd1863e145047213a509be19a9f9a5015d19728e6d94a8621d29,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,16,31,"Nauru calls for loss and damage to be included as a separate element of the 2015 agreement, one that is separate and distinct from adaptation.",1.0,explorer
UNFCCC.party.905.0,ef7a945e669d4faadb62968914bf5e04__83d4e211e8a8dd1863e145047213a509be19a9f9a5015d19728e6d94a8621d29,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,143,158,"Loss and damage must be addressed in a robust, consistent and sustained manner.",1.0,explorer
UNFCCC.party.905.0,ef7a945e669d4faadb62968914bf5e04__83d4e211e8a8dd1863e145047213a509be19a9f9a5015d19728e6d94a8621d29,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,263,278,This can only be accomplished through a loss and damage mechanism that is anchored in the 2015 agreement.,1.0,explorer
UNFCCC.party.905.0,7b72a4e4287ea79dde02001d5386edc1__8ba025fbf36afb6f1497f30416d1e0dfbc01309b67fa4eff9b84cc96263e313d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,91,106,"Nauru acknowledges that there is on-going work under the Warsaw International Mechanism on Loss and Damage, including a 2016 Review, and expects that the results of this on-going work be integrated into the mechanism that is anchored in the 2015 agreement.",1.0,explorer
UNFCCC.non-party.1201.0,75affc373e86a358635a7932b10e770f__979e9855fb6cd84a3438688429c16877784f9340eb5ea5734a01f0106d10d676,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1604,1619,"Furthermore, in recognising the importance of the cultural and intangible value placed by communities on aspects of their surrounding environment, such as those afforded by cryosphere elements in the high mountains, cultural values are mentioned under the workplan of the Warsaw International Mechanism as a specific work area under ""Non-economic loss and damage' (UNFCCC Secretariat, 2014; Serdeczny, 2019).",1.0,explorer
