document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1384.0,00464335464697a933a230f5586af3d4__4b0bb54bdfa356659bb0118ff612019e20c6d9db774101a1af5d759ad5b1abf0,INTERNATIONAL_COOPERATION,,International Cooperation,1167,1192,"During the technical analysis, Uruguay clarified the type of support received within each project, including specific information about the type of support received (technology transfer, capacity-building, technical support) and further explained that the new arrangement with the Uruguay International Cooperation Agency, which depends on the Presidency of the Republic, has improved the collection of information.",1.0,explorer
UNFCCC.party.574.0,65d329d3ff39b8f1f4b8dabf67f8e52a__80f9e1b5d75e7f1cf8d010c75dcb655ccad59ca42359f2df90c3ca0d927a0317,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency,1.0,explorer
UNFCCC.party.574.0,837fd4a82f35b9ef4201eadf77730316__f5ccc3ce3b059a1ff7e30bcc2d7a9383793b583d71c9c44eee1740b92a1d8633,INTERNATIONAL_COOPERATION,,International Cooperation,163,188,"the Programme for Integrated Climate Change Adaptation Strategies (ICCAS), by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ; German Society for International Cooperation) and the United Nations Development Programme (UNDP); • Building Capacity for Coastal Ecosystem-based Adaptation in Small Island Developing States (SIDS) (UNEP).",1.0,explorer
UNFCCC.party.574.0,8667f336b7c5641c7cc591466edab8e2__6ba9b19c9a5eec45e3e13e79dd7ebebbb7831fc67841fb3ea0d45072d7ea9887,INTERNATIONAL_COOPERATION,,International Cooperation,792,817,"These include international agencies such as the World Bank, the Inter-American Development Bank and the Global Environment Facility (GEF); as well as national and conglomerate bodies operating on behalf of their respective overarching or commissioning governments: the European Union, the United States Agency for International Development (USAID); the German International Development Agency (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH, GIZ) the Canadian Department of Foreign Affairs, Trade and Development (DFATD), the UK Department for International Development (DFID), the Australian Agency for International Development (AusAID), the Caribbean Development Bank (CDB) and the Japan International Cooperation Agency (JICA), the Food and Agricultural Organisation of the United Nations (FAO), the United Nations Development Programme (UNDP), the Economic Commission for Latin America and the Caribbean (UNECLAC), the United Nations Environment Programme (UNEP), the Organisation of American States (OAS), the Organisation of Eastern Caribbean States (OECS), the CCCCC and the Caribbean Disaster Emergency Management Agency (CDEMA); as well as local Government ministries and agencies.",1.0,explorer
UNFCCC.party.574.0,56f6955c37977db9a245a6e61786311e__a196bb5122411eb049c1c79eb828464a9a61542fb45a88964c3ae1d5913b6657,INTERNATIONAL_COOPERATION,,international cooperation,342,367,"This is being made possible through an international cooperation arrangement with the US Higher Education Development Programme and the International Research Institute for Climate and Society (IRI) programme at Columbia University (CMO, 2015).",1.0,explorer
UNFCCC.party.574.0,c4c85dc2b99488575cf98e6458b637e1__d3e06692c712805199dfc49c8e226b3806751df5494de28226dab4c998193ade,INTERNATIONAL_COOPERATION,,International Cooperation,124,149,"The Japan International Cooperation Agency (JICA) and Shikoku Electric Power Co., Inc. (YONDEN).",1.0,explorer
UNFCCC.party.574.0,c4c85dc2b99488575cf98e6458b637e1__d3e06692c712805199dfc49c8e226b3806751df5494de28226dab4c998193ade,INTERNATIONAL_COOPERATION,,International Cooperation,124,149,"The Japan International Cooperation Agency (JICA) and Shikoku Electric Power Co., Inc. (YONDEN).",1.0,explorer
UNFCCC.party.932.0,b4065eeb0c8bbbb9c96c94af29ca9355__6ef41b74b5d8a085596210940fe912e8dfeaf951ef13f60886c2374e02ef01e8,INTERNATIONAL_COOPERATION,,International Cooperation,160,185,"New Zealand's IDC Programme pursues impactful development outcomes through four principles when providing climate-related support, as outlined in New Zealand's International Cooperation for Effective Sustainable Development (ICESD).330 These principles are that:",1.0,explorer
UNFCCC.party.932.0,cc57fed34842f0e71345f53fb6439140__302da2c10252dd834069833d524797928c303f43b6d1de95291b0723fed1c5fe,INTERNATIONAL_COOPERATION,,international cooperation,177,202,The GRA promotes international cooperation and investment in research to mitigate the effect of agricultural greenhouse gas emissions.,1.0,explorer
UNFCCC.party.636.0,bebca8e1e85c1ee0a75b8343689a76d8__f1d81db9deef6a0d2b3153c4e8d4c7063f540394f430a33bc3cb565edf430ce5,INTERNATIONAL_COOPERATION,,International cooperation,302,327,"It includes 6 areas of interest: 1) Education, 2) Training, 3) Public awareness, 4) Public participation, 5) Public access to information, and 6) International cooperation as the implementation of Action for Climate Empowerment (ACE) by UNFCCC under Article 12 of the Paris Agreement.",1.0,explorer
UNFCCC.party.636.0,0812ae60b096374a1ea9fd85a2aaa95c__580f8da13cc6caf567dbf5622264909b3e0ad92ef1aca163dfe6bdfd853eb644,INTERNATIONAL_COOPERATION,,international cooperation,823,848,"In addition, it is also important to add the necessary bio-digester data from activities where the realisation is greater than those collected by the MoEF, i.e., data developed by the Ministry of Public Works and Housing, international cooperation (e.g., BORDA), NGOs (Clinton Programme, Bali Focus, etc.), Islamic boarding schools, real estate settlements (e.g., BSD City), and sanitation programmes on bio-digesters;",1.0,explorer
UNFCCC.party.636.0,bd45e5a5a8077a1a60a0c022e6532e80__d66f5e264d664571418a0f214d55a62bfddfdaf1318d405fb8e322be0f5ee492,INTERNATIONAL_COOPERATION,,International cooperation,302,327,"It includes 6 areas of interest: 1) Education, 2) Training, 3) Public awareness, 4) Public participation, 5) Public access to information, and 6) International cooperation as the implementation of Action for Climate Empowerment (ACE) by UNFCCC under Article 12 of the Paris Agreement.",1.0,explorer
UNFCCC.non-party.1200.0,43d84a27879f9eaec53d2e27c15b253f__536408820f5a84884b1489c012bdb2edabec64c5313f2370e082a456711c8694,INTERNATIONAL_COOPERATION,,international cooperation,360,385,This would help in increasing international cooperation in multi-level governance arenas to strengthen responses supporting adaptation in socio-ecological systems (Section 3.5.4).,1.0,explorer
UNFCCC.non-party.1200.0,6e0d8590ffb91aff101f9353b76a5665__2e89821dba13f1e0006ef52bfd07d4d4b86140c7d7195fa9f4dfe9e0694993bc,INTERNATIONAL_COOPERATION,,international cooperation,2795,2820,"However, the state retains its importance in tackling the new challenges produced by climate change, as the role of international cooperation in UNCLOS and the Polar Regions demonstrates (Section 3.5.4.2).",1.0,explorer
UNFCCC.non-party.1200.0,affbb00bee3cb185af7737e5ac75e3c3__eb266628956734e76565dfbc0ab3ee183b7814c05de14c56a0ff87a1f20fd0ff,INTERNATIONAL_COOPERATION,,international cooperation,79,104,"The shifting landscape of Arctic politics: Implications for
international cooperation.",1.0,explorer
UNFCCC.party.107.0,e7a88984c52f57758a8da172ef730639__99f02ba4afdaf31d4bff4c5539bea35b9712ab5953e5f7df3972a6e3f65806e1,INTERNATIONAL_COOPERATION,,international cooperation,527,552,"The Plan, which will be the first of CVF plans, will be a strategic investment framework to mobilize financing, especially through international cooperation, for implementing renewable energy and climate resilience initiatives.",1.0,explorer
UNFCCC.party.8.0,65d329d3ff39b8f1f4b8dabf67f8e52a__80f9e1b5d75e7f1cf8d010c75dcb655ccad59ca42359f2df90c3ca0d927a0317,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency,1.0,explorer
UNFCCC.party.50.0,bb0cd25cf24a7f9e76e2b1a6599ce824__294b549c304fac4da133ca77f21eb0ae4d870bda3ae646f77e5f628e297e4763,INTERNATIONAL_COOPERATION,,international cooperation,107,132,"Support for education, training, public awareness, public participation, public access to information, and international cooperation throughout implementation of the NDC target.",1.0,explorer
UNFCCC.party.50.0,4eb0aeb6aabf962e328d2e9c5653d12b__dd73f8cfffd180310db14bc91433481d1bff0b45b655303f4cb97c61f6fe4033,INTERNATIONAL_COOPERATION,,international cooperation,107,132,"Support for education, training, public awareness, public participation, public access to information, and international cooperation throughout implementation of the NDC target",1.0,explorer
UNFCCC.party.1470.0,2393777fa5a44f1e0efce316df116b31__f1bc405e1139e8329a257264dbea6b1e922d29361a0206bda308ffe64d2e9af2,INTERNATIONAL_COOPERATION,,international cooperation,634,659,"Serious efforts must be made to derive maximum benefit from international cooperation, whether bilateral or multilateral, in order to support the fight against climate change and enhance the effectiveness of the implementation of the Convention.",1.0,explorer
UNFCCC.party.1422.0,5f6e389ec77d4b736d6aab8936544806__757ec6e95448d5d6b6b2c3b498a8f59df7bbc10cbf87497b06021562cf67852c,INTERNATIONAL_COOPERATION,,international co-operation,78,104,"Looking beyond 2020, the Paris Agreement provides an opportunity to stimulate international co-operation.",1.0,explorer
UNFCCC.party.394.0,9bc0d847287ca30e0c8c05d73e586741__46359e99bfb077efbc10517bf8e65d5160591921466c04a6c347139db0bc99cc,INTERNATIONAL_COOPERATION,,international cooperation,126,151,"These dialogue workshops included sectoral ministries, private sector actors, subnational officials, civil society, academia, international cooperation partners, independent consultants, and specialists in related topics, and were divided into nine sectoral roundtables.",1.0,explorer
UNFCCC.party.394.0,aa35da918b2f49b85a5e5f5b35437dbf__ffd380e1a03318398d18b8e502d2a7f582a964bc19d3fe9258d944464f46e3b6,INTERNATIONAL_COOPERATION,,international cooperation,122,147,"With the preparation of the Action Plan for the NDC RD 2015, an instrument to improve intersectoral coordination and with international cooperation partners around four central objectives for the implementation of the country&#39;s NDC in the period 2019-2021, in its objective IV) Develop capacity and strengthen the cross-cutting elements of the NDC of the Dominican Republic: the need for feasibility studies (social, technical, economic) was identified, increase in human capacity, tools and guides, exchange of knowledge and needs training in any of the other areas/sections.",1.0,explorer
UNFCCC.party.394.0,3eb9b59b2a2c44a91ac138b2c4eb4afb__935974901b4c4d6c1ed9166d56b4cef6272e525ee377b7efd3215de79301ae4c,INTERNATIONAL_COOPERATION,,International cooperation,3,28,F. International cooperation,1.0,explorer
UNFCCC.party.394.0,cf0fe74a57da052cfa36a9071d7cf6c4__2ea47b2783271956c28243466ff491272cd53b7ccd71e1a7afe4c602cfb5accd,INTERNATIONAL_COOPERATION,,International Cooperation,158,183,"Through the Ministry of Economy, Planning and Development, specifically its Vice Ministry of International Cooperation, the country has a mechanism for the Systematization of National Experiences ¹0 p to share with the different countries documents regarding lessons learned and good practices where experiences are compiled.",1.0,explorer
UNFCCC.party.394.0,d8407e439bd86585bb6c66b53f6ca793__528e051bce72b6eee684885356f9857909ef15e05c233bb393b77aea9613d35f,INTERNATIONAL_COOPERATION,,international cooperation,436,461,"This guide is the result of a national consultation process with various institutional and civil society actors, including representatives of local governments, central government and international cooperation, under the coordination of the Ministry of Economy, Planning and Development.",1.0,explorer
UNFCCC.party.394.0,822ce6339ec7a8e03fc1dbf96e43a741__a487c595ccb6f37523da87537e263c0d451d6d05cac2a11831ed7b292bbe7891,INTERNATIONAL_COOPERATION,,International Cooperation,0,25,"International Cooperation for Development (AECID), with the support of the Dominican Federation of Municipalities (FEDOMU), the Planning Program for Climate Adaptation was developed, through which basic adaptation strategies were systematized that integrate, at the municipal-regional level, the approaches present in Dominican adaptation, emphasizing the non-occupation of vulnerable areas, the application of nature-based solutions and ecosystem-based adaptation.",1.0,explorer
UNFCCC.party.394.0,a6afb04fcc766a897342329094d7ba34__bb495b93c8f6d86c5a4c4641037a9bc310e980cf5e26a1ca1054c22d6e864e40,INTERNATIONAL_COOPERATION,,international cooperation,268,293,"The MRV System establishes through the Support and Financing Registry the institutional architecture to track the financing and support required to implement climate actions, including public investment, private sector investment and reimbursable and non-reimbursable international cooperation.",1.0,explorer
